feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__BOD1,97,47,0.97,0.10000000149011612,0.36,0.07,True,0.992
TPM__SLC2A8,89,39,0.89,0.12999999523162842,0.36,0.14,False,0.0
TPM__MIR3936HG,88,38,0.88,0.11999999731779099,0.36,0.11,False,0.0
TPM__MAD1L1,85,35,0.85,0.14000000059604645,-0.26,0.09,False,0.0
TPM__SH2B3,83,33,0.83,0.11999999731779099,-0.3,0.08,False,0.0
TPM__PRKCI,82,32,0.82,0.10999999940395355,0.31,0.11,False,0.0
TPM__WNT9A,82,32,0.82,0.12999999523162842,0.43,0.14,False,0.0
METH__C19orf18,81,31,0.81,0.09000000357627869,0.25,0.06,False,0.0
METH__DYRK1A,80,30,0.8,0.15000000596046448,0.15,0.09,False,0.0
METH__MYST2,80,30,0.8,0.12999999523162842,0.3,0.16,False,0.0
TPM__ACP5,73,23,0.73,0.10000000149011612,-0.07,0.06,False,0.0
METH__DCAKD,72,22,0.72,0.10999999940395355,0.28,0.14,False,0.0
METH__APOLD1,72,22,0.72,0.11999999731779099,0.27,0.19,False,0.0
METH__FGFBP2,71,22,0.71,0.10000000149011612,0.32,0.14,False,0.0
TPM__C1orf226,70,20,0.7,0.09000000357627869,0.34,0.14,False,0.0
TPM__NRROS,70,20,0.7,0.18000000715255737,-0.34,0.16,False,0.0
TPM__BCL2A1,70,20,0.7,0.18000000715255737,-0.27,0.12,False,0.0
METH__LOX,68,18,0.68,0.10999999940395355,-0.28,0.06,False,0.0
TPM__PDCD6IP-DT,65,16,0.65,0.10000000149011612,0.37,0.13,False,0.0
METH__MIR1252,64,15,0.64,0.11999999731779099,0.38,0.13,False,0.0
METH__PRTFDC1,64,15,0.64,0.12999999523162842,-0.31,0.1,False,0.0
METH__PRR15,63,15,0.63,0.11999999731779099,-0.28,0.15,False,0.0
METH__RAB4B,62,13,0.62,0.18000000715255737,0.4,0.15,False,0.0
METH__MLANA,60,12,0.6,0.10999999940395355,0.07,0.09,False,0.0
TPM__SDC1,59,10,0.59,0.10000000149011612,0.33,0.09,False,0.0
TPM__TBC1D7,58,8,0.58,0.10999999940395355,-0.2,0.09,False,0.013
TPM__MIR3142HG,58,10,0.58,0.2199999988079071,-0.31,0.15,False,0.0
TPM__FCGR2A,57,9,0.57,0.1599999964237213,-0.22,0.14,False,0.002
