permutation,n_selected
0,2739
1,2693
2,2736
3,2742
4,2791
5,2833
6,2721
7,2733
8,2745
9,2793
10,2459
11,2803
12,2729
13,2697
14,2796
15,2481
16,2644
17,2786
18,2560
19,2582
